4814,models/zs_lastride/rock-01.mdl
4815,models/zs_lastride/rock-02.mdl
4816,models/zs_lastride/rock-03.mdl
4817,models/zs_lastride/rock-04.mdl
4818,models/zs_lastride/rock-05.mdl
4819,models/zs_lastride/rock-06.mdl
4820,models/zs_lastride/rock-07.mdl
4821,models/zs_lastride/zs_tracker_01.mdl
4822,models/zs_lusia/bg_63_chain01.mdl
4823,models/zs_lusia/bg_63door01.mdl
4824,models/zs_lusia/bg_63mine01.mdl
4825,models/zs_lusia/bg_63pipe01.mdl
4826,models/zs_lusia/bg_63pipe02.mdl
4827,models/zs_lusia/bg_mine_chain.mdl
4828,models/zs_lusia/bg_mine_chain01.mdl
4829,models/zs_lusia/bg_mine_head.mdl
4830,models/zs_lusia/sand_c_tv01.mdl
4831,models/zs_memories/52_fence_l.mdl
4832,models/zs_memories/52_fence_s.mdl
4833,models/zs_memories/52_fence01.mdl
4834,models/zs_memories/52_fence02.mdl
4835,models/zs_memories/52_ladder.mdl
4836,models/zs_memories/bg_52gastong01.mdl
4837,models/zs_memories/bg_52gastong02.mdl
4838,models/zs_memories/bg_52namoou01.mdl
4839,models/zs_memories/bg_52namoou02.mdl
4840,models/zs_memories/bg_52namoou03.mdl
4841,models/zs_memories/bg_autobai01_duty.mdl
4842,models/zs_memories/bg_bigbus01.mdl
4843,models/zs_memories/bg_chulbong01.mdl
4844,models/zs_memories/bg_glass01.mdl
4845,models/zs_memories/bg_glass02.mdl
4846,models/zs_memories/bg_gune01.mdl
4847,models/zs_memories/bg_gune02.mdl
4848,models/zs_memories/bg_micrum01.mdl
4849,models/zs_memories/bg_oldgrass01.mdl
4850,models/zs_memories/bg_oldgrass01_low.mdl
4851,models/zs_memories/bg_oldgrass02.mdl
4852,models/zs_memories/bg_outcity01.mdl
4853,models/zs_memories/bg_outcity02.mdl
4854,models/zs_memories/bg_outcity03.mdl
4855,models/zs_memories/bg_outcity03_low.mdl
4856,models/zs_memories/bg_outcity04.mdl
4857,models/zs_memories/bg_outcity04_a.mdl
4858,models/zs_memories/bg_outcity05.mdl
4859,models/zs_memories/bg_outcity05_a.mdl
4860,models/zs_memories/bg_outcity06.mdl
4861,models/zs_memories/bg_outcity06_low.mdl
4862,models/zs_memories/bg_outcity07.mdl
4863,models/zs_memories/bg_outfence01.mdl
4864,models/zs_memories/bg_robotson01.mdl
4865,models/zs_memories/bg_siso01.mdl
4866,models/zs_memories/chain_01.mdl
4867,models/zs_memories/chain_02.mdl
4868,models/zs_memories/dosingtank_01.mdl
4869,models/zs_memories/dosingtank_02.mdl
4870,models/zs_memories/dosingtank_03.mdl
4871,models/zs_memories/dosingtank_04.mdl
4872,models/zs_memories/dosingtank_05.mdl
4873,models/zs_memories/dosingtank_06.mdl
4874,models/zs_memories/dosingtank_07.mdl
4875,models/zs_memories/dosingtank_10.mdl
4876,models/zs_memories/dosingtank_11.mdl
4877,models/zs_memories/dosingtank_win.mdl
4878,models/zs_memories/M-chain_01.mdl
4879,models/zs_memories/M-chain_02.mdl
4880,models/zs_memories/M-chain_03.mdl
4881,models/zs_memories/robotson01_small.mdl
4882,models/zs_memories/robotson02_small.mdl
4883,models/zs_memories/truck.mdl
4884,models/zs_memories/zs_52_control01.mdl
4885,models/zs_memories/zs_52_light01.mdl
4886,models/zs_memories/zs_52_pipe01.mdl
4887,models/zs_memories/zs_52_pipe02.mdl
4888,models/zs_memories/zs_52_pipe04.mdl
4889,models/zs_memories/zs_52_pipe05.mdl
4890,models/zs_memories/zs_52_rubble01.mdl
4891,models/zs_memories/zs_52_WB01.mdl
4892,models/zs_memories/zs_52_WB02.mdl
4893,models/zs_mschoi/bg_lightlamp01.mdl
4894,models/zs_mschoi/box_001.mdl
4895,models/zs_mschoi/box_002.mdl
4896,models/zs_mschoi/F_lamp01.mdl
4897,models/zs_mschoi/F_lamp01_off.mdl
4898,models/zs_mschoi/mr_x_cutscene1.mdl
4899,models/zs_mschoi/mr_x_cutscene2.mdl
4900,models/zs_mschoi/truck03.mdl
4901,models/zs_mschoi/zbs_bossL_big00_scene.mdl
4902,models/zs_mschoi/zs_control01.mdl
4903,models/zs_paranoia/aPC_01.mdl
4904,models/zs_paranoia/aPC_02.mdl
4905,models/zs_paranoia/aPC_03.mdl
4906,models/zs_paranoia/aPC_04.mdl
4907,models/zs_paranoia/aPC_05.mdl
4908,models/zs_paranoia/bg_boxjibge01.mdl
4909,models/zs_paranoia/bg_brokencapsul01.mdl
4910,models/zs_paranoia/bg_brokencapsul02.mdl
4911,models/zs_paranoia/bg_envy_zavist.mdl
4912,models/zs_paranoia/bg_fuse.mdl
4913,models/zs_paranoia/bg_fuse_set.mdl
4914,models/zs_paranoia/bg_kraken_tentacle.mdl
4915,models/zs_paranoia/bg_monstergige01.mdl
4916,models/zs_paranoia/bg_monstergige02.mdl
4917,models/zs_paranoia/bg_robotson01.mdl
4918,models/zs_paranoia/bg_snowman_ct.mdl
4919,models/zs_paranoia/bg_snowman_tr.mdl
4920,models/zs_paranoia/bg_susulson01.mdl
4921,models/zs_paranoia/bg_susulson02.mdl
4922,models/zs_paranoia/bg_toolbox.mdl
4923,models/zs_paranoia/bigPC.mdl
4924,models/zs_paranoia/card.mdl
4925,models/zs_paranoia/dr_rex_cutscene1.mdl
4926,models/zs_paranoia/dr_rex_cutscene2.mdl
4927,models/zs_paranoia/dr_rex_cutscene3.mdl
4928,models/zs_paranoia/mine_baguni01.mdl
4929,models/zs_paranoia/mine_baguni02.mdl
4930,models/zs_paranoia/mine_baguni03.mdl
4931,models/zs_paranoia/mine_car01.mdl
4932,models/zs_paranoia/mine_car02.mdl
4933,models/zs_paranoia/mine_crystal01.mdl
4934,models/zs_paranoia/mine_crystal02.mdl
4935,models/zs_paranoia/mine_crystal03.mdl
4936,models/zs_paranoia/mine_donggul01.mdl
4937,models/zs_paranoia/mine_donggul02.mdl
4938,models/zs_paranoia/mine_gidung01.mdl
4939,models/zs_paranoia/mine_gige01.mdl
4940,models/zs_paranoia/mine_light01.mdl
4941,models/zs_paranoia/mine_line01.mdl
4942,models/zs_paranoia/mine_matal01.mdl
4943,models/zs_paranoia/mine_rock01.mdl
4944,models/zs_paranoia/mine_rock02.mdl
4945,models/zs_paranoia/mine_rock03.mdl
4946,models/zs_paranoia/mine_stone01.mdl
4947,models/zs_paranoia/mine_traingil01.mdl
4948,models/zs_paranoia/mine_traingil02.mdl
4949,models/zs_paranoia/mine_traingil03.mdl
4950,models/zs_paranoia/mine_wood01.mdl
4951,models/zs_paranoia/PC_01.mdl
4952,models/zs_paranoia/PC_02.mdl
4953,models/zs_paranoia/PC_03.mdl
4954,models/zs_paranoia/PC_04.mdl
4955,models/zs_paranoia/PC_05.mdl
4956,models/zs_paranoia/PC_06.mdl
4957,models/zs_paranoia/PC_07.mdl
4958,models/zs_paranoia/PC_08.mdl
4959,models/zs_paranoia/PC_09.mdl
4960,models/zs_paranoia/scene.mdl
4961,models/zs_paranoia/scene02.mdl
4962,models/zs_paranoia/zs_02_main.mdl
4963,models/zs_paranoia/zs_02_main02.mdl
4964,models/zs_paranoia/zs_02_sub02.mdl
4965,models/zs_paranoia/zs_light.mdl
4966,models/zs_paranoia/zs_light_L.mdl
4967,models/zs_victor/flags_vanguard.mdl
4968,models/zs_victor/hedgehog.mdl
4969,models/zs_victor/pole_01.mdl
4970,models/zs_victor/pole_01s.mdl
4971,models/zs_victor/truck-bus_01.mdl
4972,models/zsh_deadcity/bg_antenna.mdl
4973,models/zsh_deadcity/bg_atm.mdl
4974,models/zsh_deadcity/bg_camp.mdl
4975,models/zsh_deadcity/bg_claymore.mdl
4976,models/zsh_deadcity/bg_firegun01.mdl
4977,models/zsh_deadcity/bg_medicot.mdl
4978,models/zsh_deadcity/bg_metaldoor01.mdl
4979,models/zsh_deadcity/bg_metaldoor02.mdl
4980,models/zsh_deadcity/bg_mine.mdl
4981,models/zsh_deadcity/bg_siren01.mdl
4982,models/zsh_deadcity/bg_T1tower.mdl
4983,models/zsh_deadcity/bg_T2tower.mdl
4984,models/zsh_deadcity/bg_T3tower.mdl
4985,models/zsh_deadcity/bg_T4tower.mdl
4986,models/zsh_deadcity/bg_thron01.mdl
4987,models/zsh_deadcity/bg_warehouse.mdl
4988,models/zsh_deadcity/zb_gastower.mdl
4989,models/zsh_deadcity/zb_tool_01.mdl
4990,models/zsh_deadcity/zsh_concrete.mdl
4991,models/zsh_deadcity/zsh_generator_1.mdl
4992,models/zsh_deadcity/zsh_generator_2.mdl
4993,models/zsh_deadcity/zsh_generator_3.mdl
4994,models/zsh_deadcity/zsh_generator_4.mdl
4995,models/zsh_deadcity/zsh_oilcask.mdl
4996,models/zsh_deadcity/zsh_wall_1.mdl
4997,models/zsh_deadcity/zsh_wall_2.mdl
4998,models/zsh_deadcity/zsh_wall_3.mdl
4999,models/zsh_deadcity/zsh_wallet.mdl
5000,models/zsh_dust/bg_gasline01.mdl
5001,models/zsh_dust/bg_gasline02.mdl
5002,models/zsh_dust/bg_gasline03.mdl
5003,models/zsh_dust/bg_gasline04.mdl
5004,models/zsh_dust/bg_gasline05.mdl
5005,models/zsh_dust/bg_gasline06.mdl
5006,models/zsh_dust/bg_gasline07.mdl
5007,models/zsh_dust/bg_mataltop01.mdl
5008,models/zsh_dust/bg_oiltank01.mdl
5009,models/zsh_dust/bg_oiltank02.mdl
5010,models/zsh_dust/bg_oiltank03.mdl
5011,models/zsh_dust/bg_oiltank04.mdl
5012,models/zsh_dust/bg_oiltank05.mdl
5013,models/zsh_dust/bg_oiltank06.mdl
5014,models/zsh_dust/bg_oiltank07.mdl
5015,models/zsh_dust/bg_oiltank08.mdl
5016,models/zsh_dust/bg_sandrock01.mdl
5017,models/zsh_dust/bg_sandrock02.mdl
5018,models/zsh_dust/bg_sandrock03.mdl
5019,models/zsh_dust/bg_sandrock04.mdl
5020,models/zsh_dust/sky_sphere_dimma_big.mdl
5021,models/zsh_dust/ujocar.mdl
5022,models/zsh_dust/ujocar_T.mdl
5023,models/zsh_dust/ujocarF.mdl
5024,models/zsh_dust/ujocarF_T.mdl
5025,models/zsh_hellride/bg_sky.mdl
5026,models/zsh_hellride/chain01.mdl
5027,models/zsh_hellride/chain02.mdl
5028,models/zsh_hellride/crane.mdl
5029,models/zsh_hellride/light01.mdl
5030,models/zsh_hellride/line01.mdl
5031,models/zsh_hellride/line02.mdl
5032,models/zsh_hellride/line03.mdl
5033,models/zsh_hellride/line03_1.mdl
5034,models/zsh_hellride/line04.mdl
5035,models/zsh_hellride/metal.mdl
5036,models/zsh_hellride/metal01.mdl
5037,models/zsh_hellride/pipe01.mdl
5038,models/zsh_hellride/pipe02.mdl
5039,models/zsh_hellride/pipe03.mdl
5040,models/zsh_hellride/pipe04.mdl
5041,models/zsh_hellride/pipe05.mdl
5042,models/zsh_hellride/pipe06.mdl
5043,models/zsh_hellride/rail_alt_left.mdl
5044,models/zsh_hellride/rail_alt_right.mdl
5045,models/zsh_hellride/rail_arch.mdl
5046,models/zsh_hellride/rail_round.mdl
5047,models/zsh_hellride/rail_x1.mdl
5048,models/zsh_hellride/rail_x2.mdl
5049,models/zsh_hellride/rail_x3.mdl
5050,models/zsh_turret.mdl
5051,models/zt_outcity/bg_beerbox01.mdl
5052,models/zt_outcity/bg_beerbox02.mdl
5053,models/zt_outcity/bg_beerbox03.mdl
5054,models/zt_outcity/bg_noentry01.mdl
5055,models/zt_outcity/bg_randomtree01.mdl
5056,models/zt_outcity/bg_randomtree02.mdl
5057,models/zt_outcity/bg_randomtree03.mdl
5058,models/zt_outcity/bg_randomtree04.mdl
5059,monster/at4/At4_Charge.wav
5060,monster/at4/At4-1.wav
5061,monster/dron_engine.wav
5062,monster/dron_exp.wav
5063,monster/dron_missle_exp.wav
5064,monster/dron_missle_fire.wav
5065,monster/dron_self_attack.wav
5066,monster/heli/chaingun-1.wav
5067,monster/heli/crash.wav
5068,monster/heli/drop.wav
5069,monster/heli/HydraRocket_Explosion.wav
5070,monster/heli/HydraRocket-1.wav
5071,monster/heli/idle.wav
5072,monster/mortar.wav
5073,monster/mortarhit.wav
5074,monster/mosquito_crash.wav
5075,monster/mosquito_fly.wav
5076,monster/mosquito_fly2.wav
5077,monster/mosquito_Hit.wav
5078,monster/ospray_engine.wav
5079,monster/turret/turret-1.wav
5080,plats/vehicle_brake1.wav
5081,plats/vehicle_ignition.wav
5082,plats/vehicle_start1.wav
5083,plats/vehicle1.wav
5084,plats/vehicle2.wav
5085,plats/vehicle3.wav
5086,plats/vehicle4.wav
5087,plats/vehicle6.wav
5088,plats/vehicle7.wav
5089,player/bhit_flesh-1.wav
5090,player/bhit_flesh-2.wav
5091,player/bhit_flesh-3.wav
5092,player/bhit_helmet-1.wav
5093,player/bhit_kevlar-1.wav
5094,player/breathe1.wav
5095,player/breathe2.wav
5096,player/death6.wav
5097,player/die1.wav
5098,player/die2.wav
5099,player/die3.wav
5100,player/F_bhit_flesh-1.wav
5101,player/F_bhit_flesh-2.wav
5102,player/F_bhit_flesh-3.wav
5103,player/F_die1.wav
5104,player/F_die2.wav
5105,player/F_die3.wav
5106,player/F_headshot1.wav
5107,player/F_headshot2.wav
5108,player/F_headshot3.wav
5109,player/geiger1.wav
5110,player/geiger2.wav
5111,player/geiger3.wav
5112,player/geiger4.wav
5113,player/geiger5.wav
5114,player/geiger6.wav
5115,player/god_hit1.wav
5116,player/god_hit2.wav
5117,player/god_hit3.wav
5118,player/headshot1.wav
5119,player/headshot2.wav
5120,player/headshot3.wav
5121,player/heartbeat1.wav
5122,player/heartbeat2.wav
5123,player/heartbeat3.wav
5124,player/hs_bhit_flesh-1.wav
5125,player/hs_bhit_flesh-2.wav
5126,player/hs_bhit_flesh-3.wav
5127,player/hs_F_bhit_flesh-1.wav
5128,player/hs_F_bhit_flesh-2.wav
5129,player/hs_F_bhit_flesh-3.wav
5130,player/pl_die1.wav
5131,player/pl_dirt1.wav
5132,player/pl_dirt2.wav
5133,player/pl_dirt3.wav
5134,player/pl_dirt4.wav
5135,player/pl_duct1.wav
5136,player/pl_duct2.wav
5137,player/pl_duct3.wav
5138,player/pl_duct4.wav
5139,player/pl_fallpain1.wav
5140,player/pl_fallpain2.wav
5141,player/pl_fallpain3.wav
5142,player/pl_grate1.wav
5143,player/pl_grate2.wav
5144,player/pl_grate3.wav
5145,player/pl_grate4.wav
5146,player/pl_jump1.wav
5147,player/pl_jump2.wav
5148,player/pl_jumpland2.wav
5149,player/pl_ladder1.wav
5150,player/pl_ladder2.wav
5151,player/pl_ladder3.wav
5152,player/pl_ladder4.wav
5153,player/pl_metal1.wav
5154,player/pl_metal2.wav
5155,player/pl_metal3.wav
5156,player/pl_metal4.wav
5157,player/pl_pain2.wav
5158,player/pl_pain4.wav
5159,player/pl_pain5.wav
5160,player/pl_pain6.wav
5161,player/pl_pain7.wav
5162,player/pl_shell1.wav
5163,player/pl_shell2.wav
5164,player/pl_shell3.wav
5165,player/pl_shot1.wav
5166,player/pl_slosh1.wav
5167,player/pl_slosh2.wav
5168,player/pl_slosh3.wav
5169,player/pl_slosh4.wav
5170,player/pl_snow1.wav
5171,player/pl_snow2.wav
5172,player/pl_snow3.wav
5173,player/pl_snow4.wav
5174,player/pl_snow5.wav
5175,player/pl_snow6.wav
5176,player/pl_step1.wav
5177,player/pl_step2.wav
5178,player/pl_step3.wav
5179,player/pl_step4.wav
5180,player/pl_swim1.wav
5181,player/pl_swim2.wav
5182,player/pl_swim3.wav
5183,player/pl_swim4.wav
5184,player/pl_tile1.wav
5185,player/pl_tile2.wav
5186,player/pl_tile3.wav
5187,player/pl_tile4.wav
5188,player/pl_tile5.wav
5189,player/pl_wade1.wav
5190,player/pl_wade2.wav
5191,player/pl_wade3.wav
5192,player/pl_wade4.wav
5193,player/Snow_die.wav
5194,player/Snow_idle.wav
5195,player/sprayer.wav
5196,pve_standalone/1pve_step1.wav
5197,pve_standalone/1pve_step2.wav
5198,pve_standalone/1pve_step3.wav
5199,pve_standalone/1pve_step4.wav
5200,pve_standalone/amb_tunnel.wav
5201,pve_standalone/crying1.wav
5202,pve_standalone/crying2.wav
5203,pve_standalone/davidblack_scene.wav
5204,pve_standalone/door_open.wav
5205,pve_standalone/fright_hard.wav
5206,pve_standalone/fright_normal1.wav
5207,pve_standalone/fright_normal2.wav
5208,pve_standalone/ghost.wav
5209,pve_standalone/glass_impact.wav
5210,pve_standalone/groggy1.wav
5211,pve_standalone/groggy2.wav
5212,pve_standalone/hall_steps.wav
5213,pve_standalone/hartbeat_end.wav
5214,pve_standalone/hartbeat_loop.wav
5215,pve_standalone/knock_door1.wav
5216,pve_standalone/knock_door2.wav
5217,pve_standalone/knock_door3.wav
5218,pve_standalone/knock_window.wav
5219,pve_standalone/over_here.wav
5220,pve_standalone/pain1.wav
5221,pve_standalone/pain2.wav
5222,pve_standalone/pain3.wav
5223,pve_standalone/park_exp1.wav
5224,pve_standalone/park_exp2.wav
5225,pve_standalone/park_exp3.wav
5226,pve_standalone/qbarrel.wav
5227,pve_standalone/radio_use1.wav
5228,pve_standalone/radio_use2.wav
5229,pve_standalone/relief.wav
5230,pve_standalone/scream_group.wav
5231,pve_standalone/scream_man.wav
5232,pve_standalone/scream_scare.wav
5233,pve_standalone/scream_surprise.wav
5234,pve_standalone/senses.wav
5235,pve_standalone/showerroom_drips.wav
5236,pve_standalone/soi_scene.wav
5237,pve_standalone/soy_surprise1.wav
5238,pve_standalone/soy_surprise2.wav
5239,pve_standalone/soy_surprise3.wav
5240,pve_standalone/soy_surprise4.wav
5241,pve_standalone/stamina_down_loop.wav
5242,pve_standalone/stamina_up.wav
5243,pve_standalone/stone_impact.wav
5244,pve_standalone/strength.wav
5245,radio/blow.wav
5246,radio/bombdef.wav
5247,radio/bombpl.wav
5248,radio/bot/a.wav
5249,radio/bot/a_bunch_of_them.wav
5250,radio/bot/aah.wav
5251,radio/bot/affirmative.wav
5252,radio/bot/ahh_negative.wav
5253,radio/bot/airplane.wav
5254,radio/bot/all_clear_here.wav
5255,radio/bot/all_quiet.wav
5256,radio/bot/alley.wav
5257,radio/bot/alright.wav
5258,radio/bot/alright_lets_do_this.wav
5259,radio/bot/alright2.wav
5260,radio/bot/and_thats_how_its_done.wav
5261,radio/bot/anyone_see_anything.wav
5262,radio/bot/anyone_see_them.wav
5263,radio/bot/apartment.wav
5264,radio/bot/apartments.wav
5265,radio/bot/area_clear.wav
5266,radio/bot/area_secure.wav
5267,radio/bot/atrium.wav
5268,radio/bot/attacking.wav
5269,radio/bot/attacking_enemies.wav
5270,radio/bot/attic.wav
5271,radio/bot/aw_hell.wav
5272,radio/bot/aww_man.wav
5273,radio/bot/b.wav
5274,radio/bot/back.wav
5275,radio/bot/back_alley.wav
5276,radio/bot/back_door.wav
5277,radio/bot/back_hall.wav
5278,radio/bot/back_room.wav
5279,radio/bot/back_way.wav
5280,radio/bot/back_yard.wav
5281,radio/bot/balcony.wav
5282,radio/bot/basement.wav
5283,radio/bot/bathroom.wav
5284,radio/bot/bathroom2.wav
5285,radio/bot/be_right_there.wav
5286,radio/bot/bedroom.wav
5287,radio/bot/bedroom2.wav
5288,radio/bot/big_office.wav
5289,radio/bot/bombs_on_the_ground.wav
5290,radio/bot/bombs_on_the_ground_here.wav
5291,radio/bot/bombsite.wav
5292,radio/bot/bombsite_secure.wav
5293,radio/bot/bombsite_secure_ready_for_you.wav
5294,radio/bot/bombsite_secured.wav
5295,radio/bot/bombsite_under_control.wav
5296,radio/bot/bombsite2.wav
5297,radio/bot/bridge.wav
5298,radio/bot/bunker.wav
5299,radio/bot/c.wav
5300,radio/bot/camping_hostages.wav
5301,radio/bot/clear.wav
5302,radio/bot/clear2.wav
5303,radio/bot/clear3.wav
5304,radio/bot/clear4.wav
5305,radio/bot/come_out_and_fight_like_a_man.wav
5306,radio/bot/come_out_wherever_you_are.wav
5307,radio/bot/come_to_papa.wav
5308,radio/bot/computer_room.wav
5309,radio/bot/conference_room.wav
5310,radio/bot/courtyard.wav
5311,radio/bot/cover_me.wav
5312,radio/bot/cover_me2.wav
5313,radio/bot/crates.wav
5314,radio/bot/crawlspace.wav
5315,radio/bot/ct_spawn.wav
5316,radio/bot/cut_it_out.wav
5317,radio/bot/deck.wav
5318,radio/bot/defusing.wav
5319,radio/bot/defusing_bomb.wav
5320,radio/bot/defusing_bomb_now.wav
5321,radio/bot/den.wav
5322,radio/bot/do_not_mess_with_me.wav
5323,radio/bot/dont_worry_hell_get_it.wav
5324,radio/bot/double_doors.wav
5325,radio/bot/downstairs.wav
5326,radio/bot/dropped_him.wav
5327,radio/bot/dumpster.wav
5328,radio/bot/elevator.wav
5329,radio/bot/elevator2.wav
5330,radio/bot/enemy_down.wav
5331,radio/bot/enemy_down2.wav
5332,radio/bot/engaging_enemies.wav
5333,radio/bot/entrance.wav
5334,radio/bot/entryway.wav
5335,radio/bot/family_room.wav
5336,radio/bot/far_side.wav
5337,radio/bot/fence.wav
5338,radio/bot/foyer.wav
5339,radio/bot/front.wav
5340,radio/bot/front_door.wav
5341,radio/bot/front_door2.wav
5342,radio/bot/front_hall.wav
5343,radio/bot/front_room.wav
5344,radio/bot/front_yard.wav
5345,radio/bot/garage.wav
5346,radio/bot/gate.wav
5347,radio/bot/gatehouse.wav
5348,radio/bot/going_to_plant_the_bomb_at_b.wav
5349,radio/bot/good_idea.wav
5350,radio/bot/good_job_team.wav
5351,radio/bot/good_one.wav
5352,radio/bot/good_one_sir.wav
5353,radio/bot/good_one_sir2.wav
5354,radio/bot/good_one2.wav
5355,radio/bot/good_shot.wav
5356,radio/bot/good_shot_commander.wav
5357,radio/bot/good_shot_commander2.wav
5358,radio/bot/good_shot2.wav
5359,radio/bot/got_him.wav
5360,radio/bot/got_the_sniper.wav
5361,radio/bot/got_the_sniper2.wav
5362,radio/bot/great.wav
5363,radio/bot/guardhouse.wav
5364,radio/bot/guarding_a.wav
5365,radio/bot/guarding_b.wav
5366,radio/bot/guarding_c.wav
5367,radio/bot/guarding_hostages.wav
5368,radio/bot/guarding_the_dropped_bomb.wav
5369,radio/bot/guarding_the_escape_zone.wav
5370,radio/bot/guarding_the_escape_zone2.wav
5371,radio/bot/guarding_the_hostages.wav
5372,radio/bot/hang_on_i_heard_something.wav
5373,radio/bot/hang_on_im_coming.wav
5374,radio/bot/he_got_away.wav
5375,radio/bot/he_got_away2.wav
5376,radio/bot/heading_to_a.wav
5377,radio/bot/heading_to_b.wav
5378,radio/bot/heading_to_c.wav
5379,radio/bot/heading_to_the_escape_zone.wav
5380,radio/bot/heading_to_the_rescue_zone.wav
5381,radio/bot/help.wav
5382,radio/bot/hes_broken.wav
5383,radio/bot/hes_dead.wav
5384,radio/bot/hes_done.wav
5385,radio/bot/hes_down.wav
5386,radio/bot/hes_got_the_bomb.wav
5387,radio/bot/hes_got_the_bomb2.wav
5388,radio/bot/hes_got_the_package.wav
5389,radio/bot/hey.wav
5390,radio/bot/hey2.wav
5391,radio/bot/hold_your_fire.wav
5392,radio/bot/hostage_down.wav
5393,radio/bot/hostages.wav
5394,radio/bot/hostages_secure_ready_for_you.wav
5395,radio/bot/hostages2.wav
5396,radio/bot/house.wav
5397,radio/bot/i_am_dangerous.wav
5398,radio/bot/i_am_on_fire.wav
5399,radio/bot/i_cant_see.wav
5400,radio/bot/i_could_use_some_help.wav
5401,radio/bot/i_could_use_some_help_over_here.wav
5402,radio/bot/i_dont_know_where_he_went.wav
5403,radio/bot/i_dont_think_so.wav
5404,radio/bot/i_got_a_covered.wav
5405,radio/bot/i_got_b_covered.wav
5406,radio/bot/i_got_c_covered.wav
5407,radio/bot/i_got_more_where_that_came_from.wav
5408,radio/bot/i_got_nothing.wav
5409,radio/bot/i_got_your_back.wav
5410,radio/bot/i_got_your_back2.wav
5411,radio/bot/i_have_the_hostages.wav
5412,radio/bot/i_hear_something.wav
5413,radio/bot/i_hear_them.wav
5414,radio/bot/i_heard_something_over_there.wav
5415,radio/bot/i_heard_them.wav
5416,radio/bot/i_lost_him.wav
5417,radio/bot/i_see_our_target.wav
5418,radio/bot/i_see_the_bomber.wav
5419,radio/bot/i_wasnt_worried_for_a_minute.wav
5420,radio/bot/ill_come_with_you.wav
5421,radio/bot/ill_go_too.wav
5422,radio/bot/ill_go_with_you.wav
5423,radio/bot/im_at_the_escape_zone.wav
5424,radio/bot/im_at_the_hostages.wav
5425,radio/bot/im_blind.wav
5426,radio/bot/im_camping_a.wav
5427,radio/bot/im_camping_b.wav
5428,radio/bot/im_camping_c.wav
5429,radio/bot/im_coming.wav
5430,radio/bot/im_going_to_camp.wav
5431,radio/bot/im_going_to_camp_a.wav
5432,radio/bot/im_going_to_camp_b.wav
5433,radio/bot/im_going_to_camp_c.wav
5434,radio/bot/im_going_to_camp_the_hostages.wav
5435,radio/bot/im_going_to_cover_the_escape_zone.wav
5436,radio/bot/im_going_to_guard_bombsite_a.wav
5437,radio/bot/im_going_to_guard_bombsite_b.wav
5438,radio/bot/im_going_to_guard_bombsite_c.wav
5439,radio/bot/im_going_to_guard_the_bomb.wav
5440,radio/bot/im_going_to_guard_the_bomb2.wav
5441,radio/bot/im_going_to_guard_the_hostages.wav
5442,radio/bot/im_going_to_guard_the_hostages2.wav
5443,radio/bot/im_going_to_keep_an_eye_on_the_bomb.wav
5444,radio/bot/im_going_to_keep_an_eye_on_the_escape.wav
5445,radio/bot/im_going_to_keep_an_eye_on_the_rescue.wav
5446,radio/bot/im_going_to_wait_here.wav
5447,radio/bot/im_going_to_watch_the_bomb.wav
5448,radio/bot/im_going_to_watch_the_escape_zone.wav
5449,radio/bot/im_going_to_watch_the_rescue_zone.wav
5450,radio/bot/im_gonna_go_plant.wav
5451,radio/bot/im_gonna_go_plant_the_bomb.wav
5452,radio/bot/im_gonna_hang_back.wav
5453,radio/bot/im_gonna_plant_the_bomb_at_a.wav
